note,developer,genre,release_date,review_critic,review_grade,seperate_reviews,title,user_score
2883,SNK Corporation,Action,25-Jun-19,Twinfinite,78,81,Samurai Shodown,7.8
2884,DONTNOD Entertainment,Action Adventure,28-Jul-15,GameOver.gr,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2885,DONTNOD Entertainment,Action Adventure,28-Jul-15,Game Rant,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2886,DONTNOD Entertainment,Action Adventure,28-Jul-15,NZGamer,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2887,DONTNOD Entertainment,Action Adventure,28-Jul-15,COGconnected,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2888,DONTNOD Entertainment,Action Adventure,28-Jul-15,PlayStation Universe,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2889,DONTNOD Entertainment,Action Adventure,28-Jul-15,Critical Hit,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2890,DONTNOD Entertainment,Action Adventure,28-Jul-15,Attack of the Fanboy,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2891,DONTNOD Entertainment,Action Adventure,28-Jul-15,Hardcore Gamer,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2892,DONTNOD Entertainment,Action Adventure,28-Jul-15,Push Square,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2893,DONTNOD Entertainment,Action Adventure,28-Jul-15,TheSixthAxis,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2894,DONTNOD Entertainment,Action Adventure,28-Jul-15,God is a Geek,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2895,DONTNOD Entertainment,Action Adventure,28-Jul-15,DarkZero,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2896,DONTNOD Entertainment,Action Adventure,28-Jul-15,ActionTrip,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2897,DONTNOD Entertainment,Action Adventure,28-Jul-15,Atomix,90,81,Life is Strange: Episode 4 - Dark Room,8.5
2898,DONTNOD Entertainment,Action Adventure,28-Jul-15,GamesBeat,88,81,Life is Strange: Episode 4 - Dark Room,8.5
2899,DONTNOD Entertainment,Action Adventure,28-Jul-15,PlayStation LifeStyle,87,81,Life is Strange: Episode 4 - Dark Room,8.5
2900,DONTNOD Entertainment,Action Adventure,28-Jul-15,Brash Games,86,81,Life is Strange: Episode 4 - Dark Room,8.5
2901,DONTNOD Entertainment,Action Adventure,28-Jul-15,USgamer,85,81,Life is Strange: Episode 4 - Dark Room,8.5
2902,DONTNOD Entertainment,Action Adventure,28-Jul-15,Game Revolution,85,81,Life is Strange: Episode 4 - Dark Room,8.5
2903,DONTNOD Entertainment,Action Adventure,28-Jul-15,Impulsegamer,80,81,Life is Strange: Episode 4 - Dark Room,8.5
2904,DONTNOD Entertainment,Action Adventure,28-Jul-15,PSX-Sense.nl,80,81,Life is Strange: Episode 4 - Dark Room,8.5
2905,DONTNOD Entertainment,Action Adventure,28-Jul-15,Everyeye.it,80,81,Life is Strange: Episode 4 - Dark Room,8.5
2906,DONTNOD Entertainment,Action Adventure,28-Jul-15,Vandal,80,81,Life is Strange: Episode 4 - Dark Room,8.5
2907,DONTNOD Entertainment,Action Adventure,28-Jul-15,Meristation,80,81,Life is Strange: Episode 4 - Dark Room,8.5
2908,DONTNOD Entertainment,Action Adventure,28-Jul-15,SpazioGames,80,81,Life is Strange: Episode 4 - Dark Room,8.5
2909,DONTNOD Entertainment,Action Adventure,28-Jul-15,Games.cz,80,81,Life is Strange: Episode 4 - Dark Room,8.5
2910,Starbreeze,Action Adventure,11-Aug-15,Multiplayer.it,90,81,Brothers: A Tale of Two Sons,8
2911,Starbreeze,Action Adventure,11-Aug-15,Eurogamer Italy,90,81,Brothers: A Tale of Two Sons,8
2912,Starbreeze,Action Adventure,11-Aug-15,3DJuegos,85,81,Brothers: A Tale of Two Sons,8
2913,Starbreeze,Action Adventure,11-Aug-15,Digital Chumps,82,81,Brothers: A Tale of Two Sons,8
2914,Starbreeze,Action Adventure,11-Aug-15,Everyeye.it,80,81,Brothers: A Tale of Two Sons,8
2915,Starbreeze,Action Adventure,11-Aug-15,Metro GameCentral,80,81,Brothers: A Tale of Two Sons,8
2916,Double Fine Productions,Third-Person,28-Apr-15,PlayStation LifeStyle,95,81,Broken Age,7.2
2917,Double Fine Productions,Third-Person,28-Apr-15,Arcade Sushi,95,81,Broken Age,7.2
2918,Double Fine Productions,Third-Person,28-Apr-15,We Got This Covered,93,81,Broken Age,7.2
2919,Double Fine Productions,Third-Person,28-Apr-15,Atomix,90,81,Broken Age,7.2
2920,Double Fine Productions,Third-Person,28-Apr-15,Playstation Official Magazine UK,90,81,Broken Age,7.2
2921,Double Fine Productions,Third-Person,28-Apr-15,PlayStation Universe,90,81,Broken Age,7.2
2922,Double Fine Productions,Third-Person,28-Apr-15,Game Rant,90,81,Broken Age,7.2
2923,Double Fine Productions,Third-Person,28-Apr-15,God is a Geek,90,81,Broken Age,7.2
2924,Double Fine Productions,Third-Person,28-Apr-15,PSX Extreme,90,81,Broken Age,7.2
2925,Double Fine Productions,Third-Person,28-Apr-15,EGM,85,81,Broken Age,7.2
2926,Double Fine Productions,Third-Person,28-Apr-15,Vandal,85,81,Broken Age,7.2
2927,Double Fine Productions,Third-Person,28-Apr-15,LaPS4,82,81,Broken Age,7.2
2928,Double Fine Productions,Third-Person,28-Apr-15,LevelUp,80,81,Broken Age,7.2
2929,Double Fine Productions,Third-Person,28-Apr-15,Gamer.no,80,81,Broken Age,7.2
2930,Arrowhead Game Studios,Shooter,3-Mar-15,GameCritics,95,81,Helldivers,8
2931,Arrowhead Game Studios,Shooter,3-Mar-15,The Jimquisition,95,81,Helldivers,8
2932,Arrowhead Game Studios,Shooter,3-Mar-15,IGN,90,81,Helldivers,8
2933,Arrowhead Game Studios,Shooter,3-Mar-15,Level7.nu,90,81,Helldivers,8
2934,Arrowhead Game Studios,Shooter,3-Mar-15,Gamestyle,90,81,Helldivers,8
2935,Arrowhead Game Studios,Shooter,3-Mar-15,Critical Hit,90,81,Helldivers,8
2936,Arrowhead Game Studios,Shooter,3-Mar-15,Attack of the Fanboy,90,81,Helldivers,8
2937,Arrowhead Game Studios,Shooter,3-Mar-15,GamingTrend,90,81,Helldivers,8
2938,Arrowhead Game Studios,Shooter,3-Mar-15,Destructoid,90,81,Helldivers,8
2939,Arrowhead Game Studios,Shooter,3-Mar-15,PlayStation Universe,90,81,Helldivers,8
2940,Arrowhead Game Studios,Shooter,3-Mar-15,LevelUp,88,81,Helldivers,8
2941,Arrowhead Game Studios,Shooter,3-Mar-15,GameOver.gr,85,81,Helldivers,8
2942,Arrowhead Game Studios,Shooter,3-Mar-15,NZGamer,85,81,Helldivers,8
2943,Arrowhead Game Studios,Shooter,3-Mar-15,InsideGamer.nl,85,81,Helldivers,8
2944,Arrowhead Game Studios,Shooter,3-Mar-15,Game Informer,85,81,Helldivers,8
2945,Arrowhead Game Studios,Shooter,3-Mar-15,PlayStation LifeStyle,85,81,Helldivers,8
2946,Arrowhead Game Studios,Shooter,3-Mar-15,God is a Geek,85,81,Helldivers,8
2947,Arrowhead Game Studios,Shooter,3-Mar-15,Atomix,85,81,Helldivers,8
2948,Arrowhead Game Studios,Shooter,3-Mar-15,PSX Extreme,83,81,Helldivers,8
2949,Arrowhead Game Studios,Shooter,3-Mar-15,DarkStation,82,81,Helldivers,8
2950,Arrowhead Game Studios,Shooter,3-Mar-15,Dealspwn,80,81,Helldivers,8
2951,Arrowhead Game Studios,Shooter,3-Mar-15,4Players.de,80,81,Helldivers,8
2952,Arrowhead Game Studios,Shooter,3-Mar-15,Kill Screen,80,81,Helldivers,8
2953,Arrowhead Game Studios,Shooter,3-Mar-15,COGconnected,80,81,Helldivers,8
2954,Arrowhead Game Studios,Shooter,3-Mar-15,Gameblog.fr,80,81,Helldivers,8
2955,Arrowhead Game Studios,Shooter,3-Mar-15,PSX-Sense.nl,80,81,Helldivers,8
2956,Arrowhead Game Studios,Shooter,3-Mar-15,Digitally Downloaded,80,81,Helldivers,8
2957,Arrowhead Game Studios,Shooter,3-Mar-15,Eurogamer Poland,80,81,Helldivers,8
2958,Arrowhead Game Studios,Shooter,3-Mar-15,3DJuegos,80,81,Helldivers,8
2959,Arrowhead Game Studios,Shooter,3-Mar-15,IGN Spain,80,81,Helldivers,8
2960,Arrowhead Game Studios,Shooter,3-Mar-15,Meristation,80,81,Helldivers,8
2961,Arrowhead Game Studios,Shooter,3-Mar-15,TheSixthAxis,80,81,Helldivers,8
2962,Arrowhead Game Studios,Shooter,3-Mar-15,Push Square,80,81,Helldivers,8
2963,Arrowhead Game Studios,Shooter,3-Mar-15,USgamer,80,81,Helldivers,8
2964,Arrowhead Game Studios,Shooter,3-Mar-15,Shacknews,80,81,Helldivers,8
2965,Arrowhead Game Studios,Shooter,3-Mar-15,GamesVillage.it,80,81,Helldivers,8
2966,Arrowhead Game Studios,Shooter,3-Mar-15,GameSpot,80,81,Helldivers,8
2967,Arrowhead Game Studios,Shooter,3-Mar-15,Multiplayer.it,80,81,Helldivers,8
2968,Arrowhead Game Studios,Shooter,3-Mar-15,Everyeye.it,80,81,Helldivers,8
2969,Arrowhead Game Studios,Shooter,3-Mar-15,Hobby Consolas,80,81,Helldivers,8
2970,Arrowhead Game Studios,Shooter,3-Mar-15,Arcade Sushi,78,81,Helldivers,8
2971,Arrowhead Game Studios,Shooter,3-Mar-15,SpazioGames,77,81,Helldivers,8
2972,Arrowhead Game Studios,Shooter,3-Mar-15,GamesBeat,75,81,Helldivers,8
2973,Arrowhead Game Studios,Shooter,3-Mar-15,IGN Italia,75,81,Helldivers,8
2974,Arrowhead Game Studios,Shooter,3-Mar-15,Games.cz,75,81,Helldivers,8
2975,Arrowhead Game Studios,Shooter,3-Mar-15,Hardcore Gamer,75,81,Helldivers,8
2976,Arrowhead Game Studios,Shooter,3-Mar-15,The Digital Fix,74,81,Helldivers,8
2977,Arrowhead Game Studios,Shooter,3-Mar-15,Gamer.nl,70,81,Helldivers,8
2978,Arrowhead Game Studios,Shooter,3-Mar-15,Eurogamer Italy,70,81,Helldivers,8
2979,DONTNOD Entertainment,Action Adventure,20-Oct-15,GameOver.gr,100,81,Life is Strange: Episode 5 - Polarized,8.3
2980,DONTNOD Entertainment,Action Adventure,20-Oct-15,DarkZero,100,81,Life is Strange: Episode 5 - Polarized,8.3
2981,DONTNOD Entertainment,Action Adventure,20-Oct-15,games(TM),91,81,Life is Strange: Episode 5 - Polarized,8.3
2982,DONTNOD Entertainment,Action Adventure,20-Oct-15,GamesBeat,90,81,Life is Strange: Episode 5 - Polarized,8.3
2983,DONTNOD Entertainment,Action Adventure,20-Oct-15,Hardcore Gamer,90,81,Life is Strange: Episode 5 - Polarized,8.3
2984,DONTNOD Entertainment,Action Adventure,20-Oct-15,Everyeye.it,90,81,Life is Strange: Episode 5 - Polarized,8.3
2985,DONTNOD Entertainment,Action Adventure,20-Oct-15,Attack of the Fanboy,90,81,Life is Strange: Episode 5 - Polarized,8.3
2986,DONTNOD Entertainment,Action Adventure,20-Oct-15,ActionTrip,90,81,Life is Strange: Episode 5 - Polarized,8.3
2987,DONTNOD Entertainment,Action Adventure,20-Oct-15,PlayStation LifeStyle,90,81,Life is Strange: Episode 5 - Polarized,8.3
2988,DONTNOD Entertainment,Action Adventure,20-Oct-15,Push Square,90,81,Life is Strange: Episode 5 - Polarized,8.3
2989,DONTNOD Entertainment,Action Adventure,20-Oct-15,Brash Games,90,81,Life is Strange: Episode 5 - Polarized,8.3
2990,DONTNOD Entertainment,Action Adventure,20-Oct-15,God is a Geek,90,81,Life is Strange: Episode 5 - Polarized,8.3
2991,DONTNOD Entertainment,Action Adventure,20-Oct-15,Atomix,90,81,Life is Strange: Episode 5 - Polarized,8.3
2992,DONTNOD Entertainment,Action Adventure,20-Oct-15,SpazioGames,89,81,Life is Strange: Episode 5 - Polarized,8.3
2993,DONTNOD Entertainment,Action Adventure,20-Oct-15,PSX-Sense.nl,85,81,Life is Strange: Episode 5 - Polarized,8.3
2994,DONTNOD Entertainment,Action Adventure,20-Oct-15,COGconnected,85,81,Life is Strange: Episode 5 - Polarized,8.3
2995,DONTNOD Entertainment,Action Adventure,20-Oct-15,PlayStation Universe,85,81,Life is Strange: Episode 5 - Polarized,8.3
2996,DONTNOD Entertainment,Action Adventure,20-Oct-15,Vandal,85,81,Life is Strange: Episode 5 - Polarized,8.3
2997,DONTNOD Entertainment,Action Adventure,20-Oct-15,Kill Screen,83,81,Life is Strange: Episode 5 - Polarized,8.3
2998,DONTNOD Entertainment,Action Adventure,20-Oct-15,The Digital Fix,82,81,Life is Strange: Episode 5 - Polarized,8.3
2999,DONTNOD Entertainment,Action Adventure,20-Oct-15,CGMagazine,80,81,Life is Strange: Episode 5 - Polarized,8.3
3000,DONTNOD Entertainment,Action Adventure,20-Oct-15,Twinfinite,80,81,Life is Strange: Episode 5 - Polarized,8.3
3001,DONTNOD Entertainment,Action Adventure,20-Oct-15,Game Informer,80,81,Life is Strange: Episode 5 - Polarized,8.3
3002,Vicarious Visions,Action,20-Sep-15,Eurogamer Italy,90,81,Skylanders SuperChargers,3.6
3003,Vicarious Visions,Action,20-Sep-15,Atomix,90,81,Skylanders SuperChargers,3.6
3004,Vicarious Visions,Action,20-Sep-15,GamesVillage.it,90,81,Skylanders SuperChargers,3.6
3005,Vicarious Visions,Action,20-Sep-15,Forbes,90,81,Skylanders SuperChargers,3.6
3006,Vicarious Visions,Action,20-Sep-15,PSX-Sense.nl,90,81,Skylanders SuperChargers,3.6
3007,Vicarious Visions,Action,20-Sep-15,IGN Italia,90,81,Skylanders SuperChargers,3.6
3008,Vicarious Visions,Action,20-Sep-15,GamingTrend,90,81,Skylanders SuperChargers,3.6
3009,Vicarious Visions,Action,20-Sep-15,Metro GameCentral,90,81,Skylanders SuperChargers,3.6
3010,Vicarious Visions,Action,20-Sep-15,Gaming Nexus,90,81,Skylanders SuperChargers,3.6
3011,Vicarious Visions,Action,20-Sep-15,Digital Chumps,88,81,Skylanders SuperChargers,3.6
3012,Vicarious Visions,Action,20-Sep-15,LaPS4,87,81,Skylanders SuperChargers,3.6
3013,Vicarious Visions,Action,20-Sep-15,Multiplayer.it,86,81,Skylanders SuperChargers,3.6
3014,Vicarious Visions,Action,20-Sep-15,Gamer.nl,85,81,Skylanders SuperChargers,3.6
3015,Vicarious Visions,Action,20-Sep-15,InsideGamer.nl,85,81,Skylanders SuperChargers,3.6
3016,Vicarious Visions,Action,20-Sep-15,3DJuegos,85,81,Skylanders SuperChargers,3.6
3017,Vicarious Visions,Action,20-Sep-15,Worth Playing,85,81,Skylanders SuperChargers,3.6
3018,Vicarious Visions,Action,20-Sep-15,JeuxActu,85,81,Skylanders SuperChargers,3.6
3019,Vicarious Visions,Action,20-Sep-15,GameCrate,85,81,Skylanders SuperChargers,3.6
3020,Vicarious Visions,Action,20-Sep-15,Post Arcade (National Post),85,81,Skylanders SuperChargers,3.6
3021,Vicarious Visions,Action,20-Sep-15,IGN Spain,84,81,Skylanders SuperChargers,3.6
3022,Vicarious Visions,Action,20-Sep-15,LevelUp,84,81,Skylanders SuperChargers,3.6
3023,Vicarious Visions,Action,20-Sep-15,SpazioGames,83,81,Skylanders SuperChargers,3.6
3024,Vicarious Visions,Action,20-Sep-15,NZGamer,80,81,Skylanders SuperChargers,3.6
3025,Vicarious Visions,Action,20-Sep-15,The Digital Fix,80,81,Skylanders SuperChargers,3.6
3026,Vicarious Visions,Action,20-Sep-15,Impulsegamer,80,81,Skylanders SuperChargers,3.6
3027,Vicarious Visions,Action,20-Sep-15,God is a Geek,80,81,Skylanders SuperChargers,3.6
3028,Vicarious Visions,Action,20-Sep-15,Gameblog.fr,80,81,Skylanders SuperChargers,3.6
3029,Vicarious Visions,Action,20-Sep-15,Game Revolution,80,81,Skylanders SuperChargers,3.6
3030,Vicarious Visions,Action,20-Sep-15,PlayStation LifeStyle,80,81,Skylanders SuperChargers,3.6
3031,Vicarious Visions,Action,20-Sep-15,Telegraph,80,81,Skylanders SuperChargers,3.6
3032,Vicarious Visions,Action,20-Sep-15,Critical Hit,80,81,Skylanders SuperChargers,3.6
3033,Vicarious Visions,Action,20-Sep-15,Critical Hit,80,81,Skylanders SuperChargers,3.6
3034,Vicarious Visions,Action,20-Sep-15,Twinfinite,80,81,Skylanders SuperChargers,3.6
3035,Vicarious Visions,Action,20-Sep-15,IGN,80,81,Skylanders SuperChargers,3.6
3036,Vicarious Visions,Action,20-Sep-15,Arcade Sushi,80,81,Skylanders SuperChargers,3.6
3037,Vicarious Visions,Action,20-Sep-15,TheSixthAxis,80,81,Skylanders SuperChargers,3.6
3038,Vicarious Visions,Action,20-Sep-15,Digital Spy,80,81,Skylanders SuperChargers,3.6
3039,Vicarious Visions,Action,20-Sep-15,Guardian,80,81,Skylanders SuperChargers,3.6
3040,Vicarious Visions,Action,20-Sep-15,Hardcore Gamer,80,81,Skylanders SuperChargers,3.6
3041,Vicarious Visions,Action,20-Sep-15,GameSpot,80,81,Skylanders SuperChargers,3.6
3042,Vicarious Visions,Action,20-Sep-15,CGMagazine,80,81,Skylanders SuperChargers,3.6
3043,Vicarious Visions,Action,20-Sep-15,Cheat Code Central,80,81,Skylanders SuperChargers,3.6
3044,Tantalus,Strategy,15-Aug-17,CGMagazine,90,81,Cities: Skylines - PlayStation 4 Edition,7.5
3045,Tantalus,Strategy,15-Aug-17,Digitally Downloaded,90,81,Cities: Skylines - PlayStation 4 Edition,7.5
3046,Tantalus,Strategy,15-Aug-17,The Games Machine,87,81,Cities: Skylines - PlayStation 4 Edition,7.5
3047,Tantalus,Strategy,15-Aug-17,Multiplayer.it,85,81,Cities: Skylines - PlayStation 4 Edition,7.5
3048,Tantalus,Strategy,15-Aug-17,4Players.de,81,81,Cities: Skylines - PlayStation 4 Edition,7.5
3049,Tantalus,Strategy,15-Aug-17,PSX-Sense.nl,80,81,Cities: Skylines - PlayStation 4 Edition,7.5
3050,Tantalus,Strategy,15-Aug-17,PlayStation Country,80,81,Cities: Skylines - PlayStation 4 Edition,7.5
3051,Tantalus,Strategy,15-Aug-17,LaPS4,80,81,Cities: Skylines - PlayStation 4 Edition,7.5
3052,Tantalus,Strategy,15-Aug-17,Hardcore Gamer,80,81,Cities: Skylines - PlayStation 4 Edition,7.5
3053,Tantalus,Strategy,15-Aug-17,3DJuegos,80,81,Cities: Skylines - PlayStation 4 Edition,7.5
3054,Tantalus,Strategy,15-Aug-17,SpazioGames,80,81,Cities: Skylines - PlayStation 4 Edition,7.5
3055,Ghost Town Games Ltd.,Action,7-Aug-18,The Digital Fix,90,81,Overcooked! 2,8.1
3056,Ghost Town Games Ltd.,Action,7-Aug-18,Game Revolution,90,81,Overcooked! 2,8.1
3057,Ghost Town Games Ltd.,Action,7-Aug-18,COGconnected,89,81,Overcooked! 2,8.1
3058,Ghost Town Games Ltd.,Action,7-Aug-18,Jeuxvideo.com,85,81,Overcooked! 2,8.1
3059,Ghost Town Games Ltd.,Action,7-Aug-18,PSX-Sense.nl,85,81,Overcooked! 2,8.1
3060,Ghost Town Games Ltd.,Action,7-Aug-18,PlayStation LifeStyle,85,81,Overcooked! 2,8.1
3061,Ghost Town Games Ltd.,Action,7-Aug-18,IGN,85,81,Overcooked! 2,8.1
3062,Ghost Town Games Ltd.,Action,7-Aug-18,Atomix,85,81,Overcooked! 2,8.1
3063,Ghost Town Games Ltd.,Action,7-Aug-18,Wccftech,85,81,Overcooked! 2,8.1
3064,Ghost Town Games Ltd.,Action,7-Aug-18,PlayStation Universe,85,81,Overcooked! 2,8.1
3065,Ghost Town Games Ltd.,Action,7-Aug-18,Critical Hit,85,81,Overcooked! 2,8.1
3066,Ghost Town Games Ltd.,Action,7-Aug-18,God is a Geek,85,81,Overcooked! 2,8.1
3067,Ghost Town Games Ltd.,Action,7-Aug-18,Vandal,83,81,Overcooked! 2,8.1
3068,Ghost Town Games Ltd.,Action,7-Aug-18,GamePro Germany,83,81,Overcooked! 2,8.1
3069,Ghost Town Games Ltd.,Action,7-Aug-18,InsideGamer.nl,82,81,Overcooked! 2,8.1
3070,Ghost Town Games Ltd.,Action,7-Aug-18,Multiplayer.it,82,81,Overcooked! 2,8.1
3071,Ghost Town Games Ltd.,Action,7-Aug-18,GameGrin,80,81,Overcooked! 2,8.1
3072,Ghost Town Games Ltd.,Action,7-Aug-18,XGN,80,81,Overcooked! 2,8.1
3073,Ghost Town Games Ltd.,Action,7-Aug-18,PlayStation Country,80,81,Overcooked! 2,8.1
3074,Ghost Town Games Ltd.,Action,7-Aug-18,DarkStation,80,81,Overcooked! 2,8.1
3075,Ghost Town Games Ltd.,Action,7-Aug-18,Trusted Reviews,80,81,Overcooked! 2,8.1
3076,Ghost Town Games Ltd.,Action,7-Aug-18,Power Unlimited,80,81,Overcooked! 2,8.1
3077,Ghost Town Games Ltd.,Action,7-Aug-18,SpazioGames,80,81,Overcooked! 2,8.1
3078,Ghost Town Games Ltd.,Action,7-Aug-18,VideoGamer,80,81,Overcooked! 2,8.1
3079,Ghost Town Games Ltd.,Action,7-Aug-18,TheSixthAxis,80,81,Overcooked! 2,8.1
3080,Ghost Town Games Ltd.,Action,7-Aug-18,Push Square,80,81,Overcooked! 2,8.1
3081,Ghost Town Games Ltd.,Action,7-Aug-18,Worth Playing,80,81,Overcooked! 2,8.1
3082,Ghost Town Games Ltd.,Action,7-Aug-18,4Players.de,78,81,Overcooked! 2,8.1
3083,Ghost Town Games Ltd.,Action,7-Aug-18,Everyeye.it,78,81,Overcooked! 2,8.1
3084,Ghost Town Games Ltd.,Action,7-Aug-18,IGN Italia,78,81,Overcooked! 2,8.1
3085,Ghost Town Games Ltd.,Action,7-Aug-18,3DJuegos,78,81,Overcooked! 2,8.1
3086,DONTNOD Entertainment,Action Adventure,19-May-15,games(TM),90,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3087,DONTNOD Entertainment,Action Adventure,19-May-15,Hardcore Gamer,90,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3088,DONTNOD Entertainment,Action Adventure,19-May-15,ActionTrip,90,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3089,DONTNOD Entertainment,Action Adventure,19-May-15,CGMagazine,90,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3090,DONTNOD Entertainment,Action Adventure,19-May-15,NZGamer,89,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3091,DONTNOD Entertainment,Action Adventure,19-May-15,Hobby Consolas,88,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3092,DONTNOD Entertainment,Action Adventure,19-May-15,Everyeye.it,88,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3093,DONTNOD Entertainment,Action Adventure,19-May-15,COGconnected,87,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3094,DONTNOD Entertainment,Action Adventure,19-May-15,Atomix,86,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3095,DONTNOD Entertainment,Action Adventure,19-May-15,SpazioGames,86,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3096,DONTNOD Entertainment,Action Adventure,19-May-15,PSX-Sense.nl,85,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3097,DONTNOD Entertainment,Action Adventure,19-May-15,Critical Hit,85,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3098,DONTNOD Entertainment,Action Adventure,19-May-15,GameOver.gr,85,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3099,DONTNOD Entertainment,Action Adventure,19-May-15,USgamer,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3100,DONTNOD Entertainment,Action Adventure,19-May-15,Arcade Sushi,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3101,DONTNOD Entertainment,Action Adventure,19-May-15,Impulsegamer,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3102,DONTNOD Entertainment,Action Adventure,19-May-15,PlayStation LifeStyle,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3103,DONTNOD Entertainment,Action Adventure,19-May-15,IGN,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3104,DONTNOD Entertainment,Action Adventure,19-May-15,Vandal,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3105,DONTNOD Entertainment,Action Adventure,19-May-15,PlayStation Universe,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3106,DONTNOD Entertainment,Action Adventure,19-May-15,Game Revolution,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3107,DONTNOD Entertainment,Action Adventure,19-May-15,Metro GameCentral,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3108,DONTNOD Entertainment,Action Adventure,19-May-15,DarkZero,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3109,DONTNOD Entertainment,Action Adventure,19-May-15,Push Square,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3110,DONTNOD Entertainment,Action Adventure,19-May-15,GameCrate,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3111,DONTNOD Entertainment,Action Adventure,19-May-15,God is a Geek,80,81,Life is Strange: Episode 3 - Chaos Theory,8.2
3112,DONTNOD Entertainment,Action Adventure,19-May-15,Cheat Code Central,77,81,Life is Strange: Episode 3 - Chaos Theory,8.2
